ts_utc,avg_dart,avg_price_diff,cov_price,price_spread,cluster
2025-01-02 00:00:00+00:00,7.181273148148148,3.195,0.14588672466587085,13.828333333333333,4
2025-01-03 00:00:00+00:00,-7.089351851851853,2.044,0.1226509140412911,9.315000000000001,0
2025-01-04 00:00:00+00:00,10.161851851851853,1.888666666666667,0.0717086123542818,7.355,0
2025-01-05 00:00:00+00:00,3.7897937710437706,0.8616666666666665,0.03573921230409155,2.7816666666666663,0
2025-01-06 00:00:00+00:00,13.66699074074074,1.783333333333333,0.0922134215579795,8.86,0
2025-01-07 00:00:00+00:00,13.241458333333334,4.544999999999999,0.1651838471966851,20.91166666666667,4
2025-01-08 00:00:00+00:00,8.259236111111111,4.8453333333333335,0.18629978905741695,22.73,4
2025-01-09 00:00:00+00:00,3.34875,5.090999999999999,0.1959692883974665,23.893333333333334,4
2025-01-10 00:00:00+00:00,-17.413101851851852,3.1950000000000003,0.1530329856637579,15.476666666666667,2
2025-01-11 00:00:00+00:00,1.1518750000000002,1.268666666666667,0.045471643509378254,4.338333333333335,0
2025-01-12 00:00:00+00:00,4.734930555555555,0.8596666666666666,0.053050793820472356,3.9016666666666664,0
2025-01-13 00:00:00+00:00,3.050370370370371,2.768333333333333,0.1644438523673603,13.401666666666664,4
2025-01-14 00:00:00+00:00,3.213865740740742,4.289333333333334,0.18736025053501498,20.70500000000001,4
2025-01-15 00:00:00+00:00,-4.029259259259258,9.303,0.2707612030765937,42.67333333333333,5
2025-01-16 00:00:00+00:00,3.263541666666667,4.277666666666666,0.19469223040483072,20.42833333333333,4
2025-01-17 00:00:00+00:00,-2.7762731481481486,2.969666666666668,0.1495522717034721,14.143333333333334,4
2025-01-18 00:00:00+00:00,-0.5324074074074074,0.9546666666666663,0.03368686634224815,2.839999999999998,0
2025-01-19 00:00:00+00:00,21.37009259259259,2.597,0.04467205045356325,6.494999999999999,0
2025-01-20 00:00:00+00:00,28.226222222222223,15.600000000000001,0.2322128141604209,71.675,3
2025-01-21 00:00:00+00:00,-2.016412037037039,23.182666666666663,0.2623052439618044,111.36333333333334,3
2025-01-22 00:00:00+00:00,41.011250000000004,23.448,0.330359483773218,111.37666666666667,3
2025-01-23 00:00:00+00:00,-16.21425925925926,7.3100000000000005,0.2249441995455525,33.43666666666667,2
2025-01-24 00:00:00+00:00,-15.359629629629628,10.454666666666665,0.31374922516495807,51.695,5
2025-01-25 00:00:00+00:00,7.544768518518518,2.080333333333333,0.1072831139386276,9.528333333333332,0
2025-01-26 00:00:00+00:00,-1.986574074074075,1.6580000000000008,0.0867022848507304,7.285,0
2025-01-27 00:00:00+00:00,4.102438973063972,4.279,0.24467484322055194,21.34,4
2025-01-28 00:00:00+00:00,5.449907407407407,6.1383333333333345,0.30523847034504925,30.555,1
2025-01-29 00:00:00+00:00,4.135395622895623,3.0540000000000003,0.18646107997215416,13.811666666666664,4
